rulename,ruleregex,notes
MITRE CVE,https://cve.mitre.org/.*,Potential copyright claims
MITRE CWE,https://cwe.mitre.org/.*,Potential copyright claims
MITRE CVE,http://github.com/cveproject/.*,Potential copyright claims
